file	obj	time	gap	valid
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_8.out	69015.014000	1800.948459	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_9.out	69015.014000	1800.553377	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_0.out	113768.935000	1800.450931	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_1.out	113768.935000	1800.238327	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_2.out	113768.935000	1800.005792	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_3.out	113768.935000	1800.053617	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_4.out	115662.973000	1800.122240	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_5.out	117571.251000	1800.521369	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_6.out	115662.973000	1800.631027	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_7.out	113768.935000	1800.540364	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_8.out	116813.603000	1800.584725	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_10_1_5_1_0_2_9.out	113768.935000	1800.514571	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_0.out	137670.065000	1800.313717	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_1.out	137670.065000	1800.920318	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_2.out	137670.065000	1800.349532	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_3.out	137670.065000	1800.892569	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_4.out	137670.065000	1800.005016	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_5.out	137670.065000	1800.280473	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_6.out	137670.065000	1801.097650	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_7.out	137670.065000	1801.137459	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_8.out	137670.065000	1800.062027	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_20_1_5_1_0_2_9.out	137670.065000	1800.802115	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_0.out	108394.367000	1800.778530	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_1.out	107641.281000	1800.506832	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_2.out	108394.367000	1800.195972	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_3.out	108394.367000	1800.266682	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_4.out	108090.441000	1800.777511	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_5.out	108394.367000	1800.872504	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_6.out	108394.367000	1800.355426	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_7.out	108394.367000	1800.550123	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_8.out	108394.367000	1800.395623	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_20_5_1_5_1_0_2_9.out	108394.367000	1800.856505	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_0.out	52348.676000	1800.991735	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_1.out	52348.676000	1800.179954	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_2.out	52348.676000	1800.326887	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_3.out	52348.676000	1800.080714	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_4.out	52348.676000	1800.431419	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_5.out	52348.676000	1801.003329	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_6.out	52348.676000	1800.849194	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_7.out	52348.676000	1800.148665	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_8.out	52348.676000	1800.849278	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_10_1_5_1_0_2_9.out	52348.676000	1800.972569	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_0.out	102185.820000	1800.818577	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_1.out	102185.820000	1800.629906	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_2.out	102185.820000	1800.614238	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_3.out	102185.820000	1800.083440	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_4.out	102185.820000	1800.180203	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_5.out	102185.820000	1800.041009	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_6.out	102185.820000	1800.125643	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_7.out	102185.820000	1800.765556	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_8.out	102185.820000	1800.494196	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_20_1_5_1_0_2_9.out	102185.820000	1800.847619	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_0.out	27172.747000	1800.022561	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_1.out	30860.816000	1800.419963	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_2.out	29235.022000	1800.268572	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_3.out	27548.118000	1800.800733	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_4.out	27548.118000	1800.939732	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_5.out	31410.780000	1800.713583	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_6.out	29028.954000	1800.236969	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_7.out	27548.118000	1800.243898	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_8.out	30449.425000	1800.230420	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_5_5_1_5_1_0_2_9.out	27548.118000	1800.690955	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_0.out	75665.847000	1800.493844	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_1.out	82604.421000	1800.606733	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_2.out	77653.917000	1800.067333	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_3.out	82604.464000	1800.666257	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_4.out	77682.455000	1800.279164	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_5.out	80113.662000	1800.902336	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_6.out	82604.464000	1800.676650	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_7.out	82604.464000	1800.016898	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_8.out	77682.455000	1800.338633	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_10_1_5_1_0_2_9.out	81977.025000	1800.076437	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_0.out	102740.415000	1800.746079	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_1.out	102740.415000	1800.749548	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_2.out	102740.415000	1800.794752	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_3.out	102740.415000	1800.178999	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_4.out	102740.415000	1800.058354	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_5.out	102740.415000	1801.363490	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_6.out	102740.415000	1800.050829	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_7.out	102740.415000	1800.224946	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_8.out	102740.415000	1800.251293	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_20_1_5_1_0_2_9.out	102740.415000	1800.058052	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_0.out	58551.782000	1800.013928	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_1.out	61670.849000	1800.786092	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_2.out	64691.153000	1800.365902	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_3.out	58044.450000	1800.620086	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_4.out	64691.153000	1800.957352	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_5.out	60492.620000	1800.558506	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_6.out	58551.782000	1800.824963	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_7.out	64301.437000	1800.019668	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_8.out	61868.213000	1800.554689	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_10_5_1_5_1_0_2_9.out	59438.614000	1800.874136	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_0.out	121679.620000	1800.819502	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_1.out	121679.620000	1800.166926	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_2.out	119297.122000	1800.685949	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_3.out	119448.033000	1801.077789	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_4.out	115458.306000	1800.653157	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_5.out	120076.593000	1800.579077	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_6.out	117298.425000	1800.656341	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_7.out	115458.306000	1800.547454	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_8.out	113918.311000	1800.964146	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_10_1_5_1_0_2_9.out	121679.620000	1800.833402	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_0.out	125102.845000	1801.736296	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_1.out	125633.643000	1800.841076	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_2.out	124364.356000	1801.099798	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_3.out	124364.356000	1800.871037	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_4.out	125633.643000	1801.114902	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_5.out	126051.499000	1800.430583	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_6.out	125697.406000	1800.512121	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_7.out	125597.041000	1800.128037	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_8.out	125633.643000	1801.556361	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_20_1_5_1_0_2_9.out	125697.406000	1801.766576	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_0.out	108802.093000	1800.204822	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_1.out	109152.579000	1800.673509	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_2.out	108802.093000	1800.764938	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_3.out	108802.093000	1800.106626	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_4.out	109152.579000	1800.652199	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_5.out	109152.579000	1800.382094	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_6.out	107677.495000	1800.764597	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_7.out	109152.579000	1800.269483	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_8.out	109152.579000	1800.667076	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_20_5_1_5_1_0_2_9.out	107677.495000	1800.988902	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_0.out	41263.435000	1800.515655	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_1.out	40565.873000	1800.742095	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_2.out	38317.499000	1800.922979	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_3.out	42587.558000	1800.756768	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_4.out	40846.172000	1800.879008	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_5.out	42867.204000	1800.064663	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_6.out	43155.412000	1800.198905	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_7.out	41030.451000	1800.281254	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_8.out	42631.069000	1800.647777	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_10_1_5_1_0_2_9.out	43598.131000	1800.016862	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_0.out	73259.368000	1800.217576	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_1.out	73259.368000	1800.260234	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_2.out	73259.368000	1800.087096	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_3.out	73259.368000	1800.198227	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_4.out	73259.368000	1800.081053	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_5.out	73259.368000	1800.458089	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_6.out	73259.368000	1800.116116	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_7.out	73259.368000	1800.313752	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_8.out	73259.368000	1801.263785	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_20_1_5_1_0_2_9.out	73259.368000	1800.970440	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_0.out	25646.399000	1800.564632	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_1.out	26690.817000	1800.808063	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_2.out	24138.877000	1800.679033	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_3.out	25646.399000	1800.649266	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_4.out	27889.708000	1800.016088	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_5.out	26690.817000	1800.749111	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_6.out	25679.098000	1800.367597	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_7.out	27491.176000	1800.537365	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_8.out	27889.708000	1800.730733	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/40_5_5_1_5_1_0_2_9.out	25646.399000	1800.214476	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_0.out	78545.272000	1800.425891	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_1.out	77623.427000	1800.962189	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_2.out	78545.272000	1800.694054	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_3.out	78545.272000	1800.617130	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_4.out	78545.272000	1800.276783	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_5.out	78545.272000	1800.526032	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_6.out	78545.272000	1800.194441	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_7.out	76364.774000	1800.151821	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_8.out	76527.265000	1800.785960	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_10_1_5_1_0_2_9.out	78636.323000	1800.891556	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_0.out	101221.084000	1800.400155	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_1.out	102788.438000	1800.050036	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_2.out	101751.532000	1800.682348	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_3.out	98192.436000	1800.431507	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_4.out	99984.073000	1800.201061	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_5.out	100778.570000	1800.019764	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_6.out	100778.570000	1800.147587	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_7.out	100778.570000	1801.487535	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_8.out	99688.437000	1800.157263	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_20_1_5_1_0_2_9.out	100778.570000	1801.397257	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_0.out	56324.850000	1800.825186	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_1.out	58234.959000	1800.168574	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_2.out	58234.959000	1800.212836	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_3.out	58234.959000	1800.038970	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_4.out	58234.959000	1800.717506	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_5.out	59183.549000	1800.411177	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_6.out	53224.924000	1800.150395	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_7.out	58234.959000	1800.071909	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_8.out	54356.165000	1800.069992	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_10_5_1_5_1_0_2_9.out	52131.315000	1800.190635	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_20_10_1_5_1_0_2_0.out	122913.820000	1800.838667	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_20_10_1_5_1_0_2_1.out	121024.859000	1800.875876	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_20_10_1_5_1_0_2_2.out	122913.820000	1800.462315	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/50_20_10_1_5_1_0_2_3.out	117756.649000	1801.032310	0	1
